node_id,x,y,z,s11,s22,s12,dspss,defect_label
200214,1930.49169921875,1683.5926513671875,5000.0,-0.025813263840973377,-0.010087783448398113,-0.0001299466093769297,0.2874988168478012,0
200215,1962.808349609375,1645.802490234375,5000.0,-0.02581880148500204,-0.01008743466809392,-0.00012271419473108836,0.2875242829322815,0
200216,1994.3853759765625,1607.39208984375,5000.0,-0.025822151452302933,-0.010086916387081146,-0.00011328667096677236,0.28754645586013794,0
200217,2025.2108154296875,1568.3760986328125,5000.0,-0.025826899334788322,-0.010086650028824806,-9.950868115993217e-05,0.28756172955036163,0
200218,2055.273193359375,1528.76904296875,5000.0,-0.02583163045346737,-0.010085816495120525,-8.878453081706539e-05,0.28758418560028076,0
200219,2084.56103515625,1488.5859375,5000.0,-0.025832043029367924,-0.010085687972605228,-7.387669029412791e-05,0.28759001195430756,0
200220,2113.063232421875,1447.841796875,5000.0,-0.02585122175514698,-0.010084861889481544,-7.144843766582198e-05,0.28767015039920807,0
200221,1280.75,2218.323974609375,4950.0,-0.024570799432694912,-0.010043265763670206,4.034503945149481e-06,0.323156476020813,0
200222,1280.75,2218.323974609375,4900.0,-0.024672580882906914,-0.010016756132245064,3.441658463998465e-06,0.33968569338321686,0
200223,1280.75,2218.323974609375,4850.0,-0.025119335390627384,-0.010019067209213972,3.644429170890362e-06,0.3295683413743973,0
200224,1280.75,2218.323974609375,4800.0,-0.024746266193687916,-0.010005929507315159,3.4492613849579357e-06,0.3342471718788147,0
200225,1280.75,2218.323974609375,4750.0,-0.024960429407656193,-0.010003270115703344,3.4139495710405754e-06,0.3318246752023697,0
200226,1280.75,2218.323974609375,4700.0,-0.024848749861121178,-0.009997669607400894,3.3327967230434297e-06,0.3326089084148407,0
200227,1280.75,2218.323974609375,4650.0,-0.024895410984754562,-0.009995035827159882,3.2606496915832395e-06,0.3321254253387451,0
200228,1280.75,2218.323974609375,4600.0,-0.02487184852361679,-0.009992617182433605,3.2028334544520476e-06,0.3321675658226013,0
200229,1280.75,2218.323974609375,4550.0,-0.02487742342054844,-0.009991258848458529,3.150274665131292e-06,0.33205756545066833,0
200230,1280.75,2218.323974609375,4500.0,-0.024872086942195892,-0.009990453720092773,3.118365384580102e-06,0.3320218026638031,0
200231,1280.75,2218.323974609375,4450.0,-0.02487090975046158,-0.009990184102207422,3.1018547588246292e-06,0.33198587596416473,0
200232,1280.75,2218.323974609375,4400.0,-0.024868687614798546,-0.009990311227738857,3.10981795337284e-06,0.3319638669490814,0
200233,1280.75,2218.323974609375,4350.0,-0.02486701961606741,-0.009990742895752192,3.141143565699167e-06,0.3319507986307144,0
200234,1280.75,2218.323974609375,4300.0,-0.024865463376045227,-0.009991405997425318,3.2023984886109247e-06,0.33194349706172943,0
200235,1280.75,2218.323974609375,4250.0,-0.02486404962837696,-0.009992236737161875,3.294061230008083e-06,0.3319413363933563,0
200236,1280.75,2218.323974609375,4200.0,-0.024862746708095074,-0.009993190877139568,3.4224732416987536e-06,0.33194251358509064,0
200237,1280.75,2218.323974609375,4150.0,-0.02486148476600647,-0.009994232561439276,3.588957042666152e-06,0.3319462984800339,0
200238,1280.75,2218.323974609375,4100.0,-0.024860218167304993,-0.00999533711001277,3.800505169238022e-06,0.33195212483406067,0
200239,1280.75,2218.323974609375,4050.0,-0.02485887799412012,-0.009996488690376282,4.059209231854766e-06,0.33195939660072327,0
200240,1280.75,2218.323974609375,4000.0,-0.024857397191226482,-0.00999767566099763,4.3730124161811545e-06,0.3319679945707321,0
200241,1280.75,2218.323974609375,3950.0,-0.024855702184140682,-0.00999888963997364,4.744779744214611e-06,0.3319772928953171,0
200242,1280.75,2218.323974609375,3900.0,-0.024853715673089027,-0.010000125039368868,5.183348775972263e-06,0.3319871723651886,0
200243,1280.75,2218.323974609375,3850.0,-0.024851352907717228,-0.010001374874264002,5.692227205145173e-06,0.3319967985153198,0
200244,1280.75,2218.323974609375,3800.0,-0.024848529137670994,-0.010002630297094584,6.28072052677453e-06,0.33200572431087494,0
200245,1280.75,2218.323974609375,3750.0,-0.024845154955983162,-0.01000387966632843,6.952605190235772e-06,0.3320125341415405,0
200246,1280.75,2218.323974609375,3700.0,-0.02484114095568657,-0.010005107149481773,7.716788331890712e-06,0.332016259431839,0
200247,1280.75,2218.323974609375,3650.0,-0.024836396798491478,-0.01000629086047411,8.576637810620014e-06,0.3320150077342987,0
200248,1280.75,2218.323974609375,3600.0,-0.024830839596688747,-0.010007405187934637,9.539319307805272e-06,0.3320070654153824,0
200249,1280.75,2218.323974609375,3550.0,-0.02482438739389181,-0.010008418466895819,1.0606815521896351e-05,0.3319901078939438,0
200250,1280.75,2218.323974609375,3500.0,-0.024816973134875298,-0.010009297169744968,1.1782772162405308e-05,0.3319619596004486,0
200251,1280.75,2218.323974609375,3450.0,-0.02480854094028473,-0.010010001715272665,1.306660806221771e-05,0.3319201022386551,0
200252,1280.75,2218.323974609375,3400.0,-0.024799056351184845,-0.01001049391925335,1.4456416920438642e-05,0.3318621814250946,0
200253,1280.75,2218.323974609375,3350.0,-0.0247885063290596,-0.0100107342004776,1.5947833162499592e-05,0.3317861557006836,0
200254,1280.75,2218.323974609375,3300.0,-0.024776906706392765,-0.010010689962655306,1.7531424418848474e-05,0.33169010281562805,0
200255,1280.75,2218.323974609375,3250.0,-0.02476430870592594,-0.010010329075157642,1.9197924302716274e-05,0.33157312870025635,0
200256,1280.75,2218.323974609375,3200.0,-0.02475079521536827,-0.010009634774178267,2.092896738759009e-05,0.33143436908721924,0
200257,1280.75,2218.323974609375,3150.0,-0.0247364966198802,-0.010008594486862421,2.2709871700499207e-05,0.3312748223543167,0
200258,1280.75,2218.323974609375,3100.0,-0.024721571244299412,-0.010007216595113277,2.4514712094969582e-05,0.3310953825712204,0
200259,1280.75,2218.323974609375,3050.0,-0.02470623515546322,-0.010005513206124306,2.632895757415099e-05,0.3308991342782974,0
200260,1280.75,2218.323974609375,3000.0,-0.02469072863459587,-0.010003524832427502,2.813647734001279e-05,0.33068911731243134,0
200261,1280.75,2218.323974609375,2950.0,-0.024675332941114902,-0.010001290123909712,2.9957771403132938e-05,0.33047039806842804,0
200262,1280.75,2218.323974609375,2900.0,-0.024660366587340832,-0.009998874738812447,3.1814779504202306e-05,0.3302479535341263,0
200263,1280.75,2218.323974609375,2850.0,-0.024646141566336155,-0.009996343869715929,3.360977098054718e-05,0.33002813160419464,0
200264,1280.75,2218.323974609375,2800.0,-0.0246330164372921,-0.009993771091103554,3.3761503800633363e-05,0.329817071557045,0
200265,1280.75,2218.323974609375,2750.0,-0.02462129946798086,-0.009991247206926346,3.3760756195988506e-05,0.3296211212873459,0
200266,1280.75,2218.323974609375,2700.0,-0.02461132500320673,-0.009988819248974323,3.855975955957547e-05,0.32944628596305847,0
200267,2140.769287109375,1406.5521240234375,2700.0,-0.025386820547282696,-0.008884251117706299,0.0022310989879770204,0.26654766127467155,0
200268,2140.769287109375,1406.5521240234375,2750.0,-0.026261153630912304,-0.009032242698594928,0.00035205042513553053,0.29395292699337006,0
200269,2140.769287109375,1406.5521240234375,2800.0,-0.026120190508663654,-0.009289543144404888,-0.0006526582437800243,0.3060544729232788,0
200270,2140.769287109375,1406.5521240234375,2850.0,-0.025519647635519505,-0.00948435184545815,-0.0011724579089786857,0.3231530636548996,0
200271,2140.769287109375,1406.5521240234375,2900.0,-0.02550576813519001,-0.009641177952289581,-0.001415512539097108,0.33030135929584503,0
200272,2140.769287109375,1406.5521240234375,2950.0,-0.02527993218973279,-0.00975509057752788,-0.001501737511716783,0.33594517409801483,0
200273,2140.769287109375,1406.5521240234375,3000.0,-0.025227318052202463,-0.009841370163485408,-0.001498161320341751,0.338892862200737,0
200274,2140.769287109375,1406.5521240234375,3050.0,-0.025158391799777746,-0.009904823265969753,-0.0014457286160904914,0.3404892385005951,0
200275,2140.769287109375,1406.5521240234375,3100.0,-0.025121881626546383,-0.009951632237061858,-0.001367130724247545,0.3412504643201828,0
200276,2140.769287109375,1406.5521240234375,3150.0,-0.02509692870080471,-0.009985433891415596,-0.001277371251489967,0.3413645327091217,0
200277,2140.769287109375,1406.5521240234375,3200.0,-0.025078549049794674,-0.010009348625317216,-0.0011839598300866783,0.34116142243146896,0
200278,2140.769287109375,1406.5521240234375,3250.0,-0.02506706351414323,-0.010025600902736187,-0.0010924588423222303,0.340701162815094,0
200279,2140.769287109375,1406.5521240234375,3300.0,-0.025057924911379814,-0.010036044521257281,-0.0010048942058347166,0.34012989699840546,0
200280,2140.769287109375,1406.5521240234375,3350.0,-0.025051443837583065,-0.010042051086202264,-0.0009232074371539056,0.33947766572237015,0
200281,2140.769287109375,1406.5521240234375,3400.0,-0.025046021211892366,-0.010044784983620048,-0.0008474507485516369,0.3388114422559738,0
200282,2140.769287109375,1406.5521240234375,3450.0,-0.025041478220373392,-0.01004510372877121,-0.0007781644526403397,0.33814290165901184,0
200283,2140.769287109375,1406.5521240234375,3500.0,-0.02503735339269042,-0.010043738642707467,-0.0007147598662413657,0.33750421553850174,0
200284,2140.769287109375,1406.5521240234375,3550.0,-0.025033482816070318,-0.010041216854006052,-0.0006572557758772746,0.33689768612384796,0
200285,2140.769287109375,1406.5521240234375,3600.0,-0.02502974821254611,-0.01003798097372055,-0.0006049304793123156,0.33633729815483093,0
200286,2140.769287109375,1406.5521240234375,3650.0,-0.025026082061231136,-0.010034337174147367,-0.0005576317053055391,0.33582165092229843,0
200287,2140.769287109375,1406.5521240234375,3700.0,-0.02502247365191579,-0.010030536679551005,-0.0005146860930835828,0.33535463362932205,0
200288,2140.769287109375,1406.5521240234375,3750.0,-0.025018915068358183,-0.010026738047599792,-0.0004759050498250872,0.33493370562791824,0
200289,2140.769287109375,1406.5521240234375,3800.0,-0.02501543052494526,-0.010023067239671946,-0.0004407154265209101,0.33455734699964523,0
200290,2140.769287109375,1406.5521240234375,3850.0,-0.02501203678548336,-0.010019590379670262,-0.00040893919504014775,0.3342229202389717,0
200291,2140.769287109375,1406.5521240234375,3900.0,-0.025008768308907747,-0.01001635636202991,-0.0003801059938268736,0.3339264318346977,0
200292,2140.769287109375,1406.5521240234375,3950.0,-0.02500565117225051,-0.010013377526775002,-0.00035406064853304997,0.33366548269987106,0
200293,2140.769287109375,1406.5521240234375,4000.0,-0.02500272076576948,-0.010010662022978067,-0.00033042210998246446,0.33343539386987686,0
200294,2140.769287109375,1406.5521240234375,4050.0,-0.02500000363215804,-0.010008197510614991,-0.00030905791209079325,0.3332342877984047,0
200295,2140.769287109375,1406.5521240234375,4100.0,-0.024997534230351448,-0.010005976306274533,-0.000289659779809881,0.3330579102039337,0
200296,2140.769287109375,1406.5521240234375,4150.0,-0.02499533398076892,-0.010003982111811638,-0.0002721143282542471,0.33290495723485947,0
200297,2140.769287109375,1406.5521240234375,4200.0,-0.02499344479292631,-0.010002210270613432,-0.0002561710607551504,0.3327721580862999,0
200298,2140.769287109375,1406.5521240234375,4250.0,-0.024991863407194614,-0.01000065659172833,-0.00024173169367713854,0.33265917748212814,0
200299,2140.769287109375,1406.5521240234375,4300.0,-0.024990679696202278,-0.009999333880841732,-0.0002285911177750677,0.3325635716319084,0
200300,2140.769287109375,1406.5521240234375,4350.0,-0.024989792611449957,-0.009998259600251913,-0.0002166626145481132,0.3324870094656944,0
200301,2140.769287109375,1406.5521240234375,4400.0,-0.02498940471559763,-0.009997475193813443,-0.0002057763485936448,0.33242641389369965,0
200302,2140.769287109375,1406.5521240234375,4450.0,-0.024989403784275055,-0.00999702443368733,-0.00019585381596698426,0.33238834142684937,0
200303,2140.769287109375,1406.5521240234375,4500.0,-0.02498928178101778,-0.009996986016631126,-0.00018675164028536528,0.33236608654260635,0
200304,2140.769287109375,1406.5521240234375,4550.0,-0.0249921977519989,-0.009997441433370113,-0.0001783958650776185,0.3323676288127899,0
200305,2140.769287109375,1406.5521240234375,4600.0,-0.024986482691019773,-0.0099984563421458,-0.00017066087457351387,0.332417368888855,0
200306,2140.769287109375,1406.5521240234375,4650.0,-0.02500744117423892,-0.010000331792980433,-0.00016347321798093617,0.3323836475610733,0
200307,2140.769287109375,1406.5521240234375,4700.0,-0.024960264563560486,-0.010002556024119258,-0.00015671518667659257,0.33276940137147903,0
200308,2140.769287109375,1406.5521240234375,4750.0,-0.025074679404497147,-0.010007130447775126,-0.00015031306429591496,0.3320637568831444,0
200309,2140.769287109375,1406.5521240234375,4800.0,-0.024847190361469984,-0.010009348159655929,-0.0001441468466509832,0.33434244245290756,0
200310,2140.769287109375,1406.5521240234375,4850.0,-0.02524855500087142,-0.010020729154348373,-0.00013816126192978118,0.3297267407178879,0
200311,2140.769287109375,1406.5521240234375,4900.0,-0.024762460961937904,-0.01001727837137878,-0.00013222359120845795,0.33992235362529755,0
200312,2140.769287109375,1406.5521240234375,4950.0,-0.02466663531959057,-0.010042624548077583,-0.0001260917943000095,0.32293492555618286,0
200313,1299.75,2251.233154296875,2700.0,-0.02461132500320673,-0.009988819248974323,3.855975955957547e-05,0.32944628596305847,0
200314,1299.75,2251.233154296875,2750.0,-0.02462129946798086,-0.009991247206926346,3.3760756195988506e-05,0.3296211212873459,0
200315,1299.75,2251.233154296875,2800.0,-0.0246330164372921,-0.009993771091103554,3.3761503800633363e-05,0.329817071557045,0
200316,1299.75,2251.233154296875,2850.0,-0.024646141566336155,-0.009996343869715929,3.360977098054718e-05,0.33002813160419464,0
200317,1299.75,2251.233154296875,2900.0,-0.024660366587340832,-0.009998874738812447,3.1814779504202306e-05,0.3302479535341263,0
200318,1299.75,2251.233154296875,2950.0,-0.024675332941114902,-0.010001290123909712,2.9957771403132938e-05,0.33047039806842804,0
200319,1299.75,2251.233154296875,3000.0,-0.02469072863459587,-0.010003524832427502,2.813647734001279e-05,0.33068911731243134,0
200320,1299.75,2251.233154296875,3050.0,-0.02470623515546322,-0.010005513206124306,2.632895757415099e-05,0.3308991342782974,0
200321,1299.75,2251.233154296875,3100.0,-0.024721571244299412,-0.010007216595113277,2.4514712094969582e-05,0.3310953825712204,0
200322,1299.75,2251.233154296875,3150.0,-0.0247364966198802,-0.010008594486862421,2.2709871700499207e-05,0.3312748223543167,0
200323,1299.75,2251.233154296875,3200.0,-0.02475079521536827,-0.010009634774178267,2.092896738759009e-05,0.33143436908721924,0
200324,1299.75,2251.233154296875,3250.0,-0.02476430870592594,-0.010010329075157642,1.9197924302716274e-05,0.33157312870025635,0
200325,1299.75,2251.233154296875,3300.0,-0.024776906706392765,-0.010010689962655306,1.7531424418848474e-05,0.33169010281562805,0
200326,1299.75,2251.233154296875,3350.0,-0.0247885063290596,-0.0100107342004776,1.5947833162499592e-05,0.3317861557006836,0
200327,1299.75,2251.233154296875,3400.0,-0.024799056351184845,-0.01001049391925335,1.4456416920438642e-05,0.3318621814250946,0
200328,1299.75,2251.233154296875,3450.0,-0.02480854094028473,-0.010010001715272665,1.306660806221771e-05,0.3319201022386551,0
200329,1299.75,2251.233154296875,3500.0,-0.024816973134875298,-0.010009297169744968,1.1782772162405308e-05,0.3319619596004486,0
200330,1299.75,2251.233154296875,3550.0,-0.02482438739389181,-0.010008418466895819,1.0606815521896351e-05,0.3319901078939438,0
200331,1299.75,2251.233154296875,3600.0,-0.024830839596688747,-0.010007405187934637,9.539319307805272e-06,0.3320070654153824,0
200332,1299.75,2251.233154296875,3650.0,-0.024836396798491478,-0.01000629086047411,8.576637810620014e-06,0.3320150077342987,0
200333,1299.75,2251.233154296875,3700.0,-0.02484114095568657,-0.010005107149481773,7.716788331890712e-06,0.332016259431839,0
200334,1299.75,2251.233154296875,3750.0,-0.024845154955983162,-0.01000387966632843,6.952605190235772e-06,0.3320125341415405,0
